,city,lat,lng,humidity,temp,max_temp,clouds,wind
470,poum,-20.2333,164.0167,87,75.31,75.31,100,13.42
472,vardo,70.3705,31.1107,74,28.4,28.4,75,18.41
474,ocean city,39.2776,-74.5746,93,33.26,34,90,18.41
475,eseka,3.65,10.7667,86,75.29,75.29,2,3
476,asau,46.4333,26.4,69,28.99,28.99,43,0.38
477,dourbali,11.8091,15.8632,18,77.07,77.07,0,9.75
479,vaitape,-16.5167,-151.75,74,81.64,81.64,52,13.04
480,elko,41.0002,-115.5012,39,44.06,46.4,90,10.36
482,ambilobe,-13.2,49.05,92,75.11,75.11,7,1.74
483,flin flon,54.7682,-101.865,93,17.6,17.6,90,6.91
484,black river,18.0264,-77.8487,69,82.26,82.4,40,11.5
485,karasuk,53.7377,78.0403,91,1.96,1.96,0,2.95
486,auki,-8.7676,160.7034,82,81.63,81.63,100,15.73
487,saint augustine,29.8947,-81.3145,66,46.78,46.99,90,13.8
488,hualmay,-11.0964,-77.6139,66,75.02,75.02,36,12.46
489,mayor pablo lagerenza,-19.9309,-60.7718,45,92.75,92.75,99,0.45
490,qujing,25.4833,103.7833,69,43,43,0,4.47
491,koraput,18.8167,82.7167,86,53.89,53.89,11,3.47
492,sasni,27.7167,78.0833,42,55.02,55.02,0,4.09
493,machinga,-15.1685,35.3,91,67.77,67.77,95,3.96
494,ewa beach,21.3156,-158.0072,61,75,78.8,20,8.05
495,nurota,40.5614,65.6886,81,44.6,44.6,94,9.22
496,mincivan,39.0294,46.7185,53,46.54,46.54,0,7.99
498,manggar,-2.8833,108.2667,85,78.76,78.76,100,9.24
499,dunedin,-45.8742,170.5036,74,62.19,64,78,8.99
500,babu,24.4167,111.5167,75,56.59,56.59,98,4.85
501,puerto cabello,10.4731,-68.0125,48,87.8,87.8,20,16.62
502,ojinaga,29.5667,-104.4167,24,66.2,66.2,1,4
503,baruun-urt,46.6806,113.2792,81,-19.57,-19.57,14,8.14
504,paraopeba,-19.2757,-44.4033,50,81.07,82.4,40,10.36
505,ahuimanu,21.4447,-157.8378,94,73.87,75.2,75,10.36
506,itarema,-2.9248,-39.9167,75,80.87,80.87,94,17.13
507,belaya gora,68.5333,146.4167,90,-13.49,-13.49,100,13.4
508,malakal,9.5334,31.6605,20,78.98,78.98,5,3.76
509,paamiut,61.994,-49.6678,95,18.05,18.05,41,17.83
510,bundaberg,-24.85,152.35,78,73.9,75.99,38,8.05
511,kambove,-10.8764,26.5969,97,63.77,63.77,100,2.46
512,nicoya,10.1483,-85.452,38,93.2,93.2,0,21.85
514,nanortalik,60.1432,-45.2371,93,26.1,26.1,0,4.47
515,campamento,14.55,-86.65,54,79.61,79.61,88,5.46
516,kaharlyk,49.8623,30.8282,86,21.6,23,0,13.42
517,grand-santi,4.25,-54.3833,93,77.2,77.2,98,3.91
518,big spring,32.2504,-101.4787,22,62.49,63,1,6.91
519,waingapu,-9.6567,120.2641,82,77.97,77.97,25,8.59
520,sangar,63.9242,127.4739,77,-50.06,-50.06,64,4.61
522,tessalit,20.1986,1.0114,25,65.97,65.97,0,6.6
523,kamenka,51.3223,42.7678,97,37,37,100,16.78
524,lavrentiya,65.5833,-171,87,6.8,6.8,100,19.46
525,coquimbo,-29.9533,-71.3436,64,68,68,0,14.97
526,maniitsoq,65.4167,-52.9,93,6.51,6.51,84,20.31
527,victoria,22.2855,114.1577,86,64.06,66,7,4.05
528,sorland,67.667,12.6934,84,34.75,34.75,99,16.13
529,pingliang,35.5392,106.6861,72,27.72,27.72,0,4.45
530,lata,40.1629,-8.3327,94,56.7,57.99,98,4.7
531,serro,-18.6047,-43.3794,91,68.97,68.97,100,3.53
532,manzhouli,49.6,117.4333,81,-25.46,-25.46,0,9.44
533,nabire,-3.3667,135.4833,89,74.84,74.84,100,2.15
534,indian head,38.6001,-77.1622,86,30.99,32,75,4.61
535,cabo rojo,18.0866,-67.1457,75,81.97,84,0,4
536,buraydah,26.326,43.975,48,60.8,60.8,0,10.36
537,college place,46.0493,-118.3883,27,59.99,62.01,75,25.32
538,ust-nera,64.5667,143.2,76,-26.73,-26.73,100,5.08
539,heidelberg,-26.5048,28.3592,93,60.35,62.01,100,11.01
540,ardahan,41.1087,42.7022,87,14.95,14.95,29,3.51
541,beihai,21.4833,109.1,88,63.36,63.36,0,6.73
542,guerrero negro,27.9769,-114.0611,23,74.77,74.77,92,7.07
543,erenhot,43.6475,111.9767,83,0.14,0.14,0,12.28
544,kautokeino,69.0125,23.0412,91,8.28,8.28,54,6.87
545,kampot,10.6167,104.1833,84,75.34,75.34,90,2.1
547,ukiah,39.1502,-123.2078,71,52.12,53.6,90,17.27
548,promyshlennyy,67.5833,63.9167,91,5.65,5.65,85,10.87
549,sijunjung,-0.6876,100.9537,91,72.01,72.01,98,1.05
550,hattiesburg,31.3271,-89.2903,49,46.06,46.99,75,12.66
551,saint-denis,48.9167,2.3333,76,44.78,46.4,90,6.91
553,grand-lahou,5.1367,-5.0242,88,79.52,79.52,30,8.86
555,grand gaube,-20.0064,57.6608,82,80.01,80.01,32,4
556,zhangye,38.9342,100.4517,60,23,23,0,4.5
557,abu kamal,34.4506,40.9171,52,52.05,52.05,0,6.87
558,freeport,40.6576,-73.5832,93,30.2,30.99,90,26.46
559,kjollefjord,70.9457,27.3465,86,28.4,28.4,90,12.66
560,san policarpo,12.1791,125.5072,85,79.7,79.7,100,15.61
561,hamilton,39.1834,-84.5333,74,27.7,28.99,90,17.27
562,kumluca,36.3703,30.2869,77,58.35,58.35,99,8.55
563,ayagoz,47.9714,80.4392,97,24.06,24.06,100,11.72
564,karratha,-20.7377,116.8463,87,79.14,79.14,100,19.62
565,quelimane,-17.8786,36.8883,89,78.8,78.8,75,8.05
566,jasper,37.2001,-94.3502,65,39.34,41,1,5.75
568,jilib,0.4883,42.7854,89,71.92,71.92,100,4.85
569,presque isle,46.6811,-68.0159,54,24.76,26.6,1,5.75
570,marinette,45.1,-87.6307,60,33.8,33.8,1,4.61
572,port hawkesbury,45.6169,-61.3485,74,27.16,28,90,3.44
573,daru,-9.0763,143.2092,90,76.32,76.32,95,14.29
574,keti bandar,24.1447,67.4497,87,68.41,68.41,0,9.69
575,alofi,-19.0595,-169.9187,94,78.8,78.8,90,8.05
576,robertson,36.5167,-86.8667,65,37.15,37.99,90,10.36
578,presidente dutra,-5.29,-44.49,90,75.67,75.67,68,0.83
579,mahanje,-9.9333,35.3333,96,64.92,64.92,100,2.08
580,honningsvag,70.9821,25.9704,86,28.4,28.4,90,12.66
582,steinbach,50.1667,8.5667,93,40.14,43,75,3.44
583,edson,53.5835,-116.4356,80,25.7,26.6,1,2.93
584,shah alam,3.0851,101.5328,78,78.67,80.01,20,1.14
585,pochinki,54.6988,44.8668,98,21.36,21.36,100,5.46
586,san gabriel,34.0961,-118.1058,28,68.58,70,20,4.81
587,taonan,45.3333,122.7833,78,-9.85,-9.85,46,8.66
588,mnogovershinnyy,53.9353,139.9242,81,-37.5,-37.5,19,4.61
589,el chol,14.9642,-90.4806,53,69.69,75,40,23.02
590,gevrai,19.2667,75.75,29,65.41,65.41,0,5.82
591,katangli,51.7102,143.2326,85,-20.58,-20.58,100,9.4
592,bull savanna,17.8868,-77.5902,77,76.37,76.37,53,5.79
593,benxi,41.2886,123.765,71,-7.6,-7.6,0,2.24
594,zima,53.9202,102.0442,84,-20.11,-20.11,100,4.18
595,kamaishi,39.2667,141.8833,83,42.4,42.4,98,9.89
596,fort nelson,58.8053,-122.7002,71,-5.8,-5.8,75,6.91
597,the valley,18.217,-63.0578,74,80.44,80.6,20,17.27
598,great yarmouth,52.6083,1.7305,93,32.83,36,0,2.3
599,hasaki,35.7333,140.8333,94,49.23,57.2,75,10.36
601,kimparana,12.8347,-4.9244,17,73.18,73.18,16,9.31
602,taksimo,56.3444,114.8794,72,-29.36,-29.36,51,2.75
603,barkot,30.8167,78.2,45,45.79,45.79,0,4.54
604,ornskoldsvik,63.2909,18.7153,92,3.2,3.2,100,5.75
605,reconquista,-29.15,-59.65,67,78.33,78.33,63,9.75
606,dutlwe,-23.9833,23.9,83,68.49,68.49,100,18.3
607,prieska,-29.6641,22.7474,43,73.89,73.89,1,17.98
608,vikhorevka,56.1201,101.1636,75,-25.6,-25.6,100,4.47
609,la esperanza,14.8667,-91.5667,32,72.63,81,0,27.63
610,the pas,53.8251,-101.2541,86,17.6,17.6,90,24.16
611,halifax,44.6453,-63.5724,80,29.14,30.2,75,5.75
612,orange,33.7,-117.7675,45,65.93,69.01,75,1.97
614,santa maria,-29.6842,-53.8069,66,86,86,40,4.61
615,jinchang,38.4953,102.1739,64,20.98,20.98,0,1.86
